1,2016-01-01 00:00:01,2016-01-01 00:11:55,1,1.20,-73.979423522949219,40.744613647460938,1,-73.992034912109375,40.753944396972656,2,9,0.5,0.5,0,0,0.3,10.3
1,2016-01-01 00:00:02,2016-01-01 00:11:14,1,6.00,-73.947151184082031,40.791046142578125,1,-73.920768737792969,40.865577697753906,2,18,0.5,0.5,0,0,0.3,19.3
1,2016-01-01 00:00:04,2016-01-01 00:14:32,1,3.70,-74.004302978515625,40.742240905761719,1,-74.007362365722656,40.706935882568359,1,14,0.5,0.5,3.05,0,0.3,18.35
1,2016-01-01 00:00:05,2016-01-01 00:14:27,2,2.20,-73.991996765136719,40.718578338623047,1,-74.005134582519531,40.739944458007813,1,11,0.5,0.5,1.5,0,0.3,13.8
1,2016-01-01 00:00:06,2016-01-01 00:04:44,1,1.70,-73.982101440429688,40.774696350097656,1,-73.970939636230469,40.796707153320313,1,7,0.5,0.5,1.65,0,0.3,9.95
1,2016-01-01 00:00:07,2016-01-01 00:20:35,2,4.90,-73.953033447265625,40.672115325927734,1,-73.986572265625,40.710594177246094,1,19,0.5,0.5,4.06,0,0.3,24.36
1,2016-01-01 00:00:07,2016-01-01 00:09:49,1,1.80,-73.989166259765625,40.726589202880859,1,-74.009483337402344,40.715072631835938,2,9,0.5,0.5,0,0,0.3,10.3
1,2016-01-01 00:00:09,2016-01-01 00:19:03,3,5.30,-73.99713134765625,40.736961364746094,1,-73.928421020507813,40.755580902099609,1,18,0.5,0.5,3.85,0,0.3,23.15
1,2016-01-01 00:00:09,2016-01-01 00:07:18,2,1.20,-73.963912963867188,40.712173461914062,1,-73.951332092285156,40.712200164794922,2,7,0.5,0.5,0,0,0.3,8.3
1,2016-01-01 00:00:14,2016-01-01 00:13:02,1,2.40,-73.995597839355469,40.744239807128906,1,-73.985458374023438,40.768711090087891,1,11,0.5,0.5,3.05,0,0.3,15.35
